1041.3	67
1055.3	67
1072.9	67
1087.8	67
1102.9	67
1117.2	67
1132.3	67
1148.5	67
1166.1	67
1182.1	67
1199.6	67
1006.7	68
1022.7	68
1037.8	68
1054.2	68
1070	68
1085.6	68
1102.3	68
1117.5	68
1132.3	68
1148.5	68
1163.7	68
1179.2	68
1193.8	68
1006.4	69
1020.9	69
1036.2	69
1051	69
1065.6	69
1081	69
1097.7	69
1112.3	69
1128.7	69
1144.6	69
1160.5	69
1173.8	69
1188.7	69
1002.9	70
1019	70
1035.3	70
1050.4	70
1066.3	70
1080.7	70
1096	70
1111	70
1126.2	70
1145.2	70
1158.4	70
1173.7	70
1190.2	70
1004.6	71
1019.5	71
1036.2	71
1051.2	71
1067	71
1083.9	71
1098.8	71
1114	71
1128.4	71
1146.3	71
1161.6	71
1175.8	71
1192	71
1008.4	72
1026	72
1042.4	72
1057.8	72
1075.2	72
1090.5	72
1107.7	72
1125.3	72
1140.3	72
1160.1	72
1176.4	72
1193.6	72
1003.8	73
1019.5	73
1035.5	73
1050.7	73
1066.6	73
1083.1	73
1098.8	73
1114.4	73
1129	73
1144.9	73
1159.9	73
1175.5	73
1192.3	73
1006.6	74
1024.7	74
1038.6	74
1054.3	74
1071.1	74
1088	74
1103.5	74
1119.1	74
1134.4	74
1148.9	74
1165.2	74
1181.5	74
1195.6	74
1000.5	75
1017	75
1031.6	75
1048.4	75
1064.7	75
1078.6	75
1095.7	75
1112.2	75
1126.9	75
1141.5	75
1158.9	75
1176	75
1190.2	75
1007.2	76
1021.2	76
1038.3	76
1054.4	76
1070.6	76
1087.2	76
1103.9	76
1119.7	76
1137.2	76
1153.9	76
1169.4	76
1187.4	76
1011.9	77
1029.2	77
1045.6	77
1061.9	77
1077	77
1092	77
1109.3	77
1126.6	77
1144.2	77
1160.5	77
1176	77
1191	77
1006.7	78
1021.4	78
1036.3	78
1051.5	78
1067.4	78
1084.9	78
1100.5	78
1117	78
1134.8	78
1149.8	78
1165.9	78
1181.1	78
1199.7	78
1012.7	79
1026.9	79
1042.5	79
1056.6	79
1075	79
1089.3	79
1105.7	79
1121.8	79
1137.2	79
1151.7	79
1167.5	79
1183.1	79
1198.2	79
1004.8	80
1019.7	80
1037.5	80
1055.4	80
1070.4	80
1085.2	80
1099.9	80
1115.5	80
1131.9	80
1147.9	80
1162.8	80
1177.3	80
1193.7	80
1010.7	81
1025.5	81
1042.8	81
1057	81
1072	81
1087.5	81
1105	81
1118.4	81
1134.8	81
1151.5	81
1167.1	81
1183.1	81
1199.6	81
1002.1	82
1020.9	82
1038.6	82
1054	82
1068.3	82
1083.8	82
1098.3	82
1113.1	82
1128.4	82
1143.8	82
1161.1	82
1178.7	82
1193.1	82
1009.6	83
1026.7	83
1041.1	83
1054.9	83
1071.5	83
1086.5	83
1101.2	83
1114.9	83
1130.9	83
1147	83
1163.1	83
1180.3	83
1196.2	83
1007.9	84
1023.6	84
1040.5	84
1055	84
1071.2	84
1085.5	84
1101.7	84
1118.7	84
1133.3	84
1149.4	84
1165.9	84
1183.8	84
1000	85
1014.8	85
1029.7	85
1044.1	85
1061.8	85
1076.8	85
1093.1	85
1111.5	85
1127	85
1143.5	85
1159.9	85
1176.2	85
1191.8	85
1009.9	86
1024.5	86
1043.4	86
1060.4	86
1076.5	86
1092	86
1105.2	86
1120.8	86
1135.8	86
1154.5	86
1170.7	86
1189.4	86
1000.6	87
1016.7	87
1033.1	87
1048.7	87
1066.1	87
1083.5	87
1101.9	87
1117.3	87
1135.7	87
1153.1	87
1168	87
1184.9	87
1199.6	87
1005.1	88
1020.7	88
1036.8	88
1051.7	88
1068.6	88
1085	88
1100.2	88
1116.6	88
1132.8	88
1149.1	88
1166.1	88
1181.1	88
1197.5	88
1002.6	89
1019.3	89
1034	89
1049.4	89
1066.4	89
1083.1	89
1101.1	89
1117.3	89
1132.7	89
1147.6	89
1165.1	89
1182.7	89
1197.6	89
1006.7	90
1021.2	90
1035.3	90
1052	90
1068	90
1085.3	90
1099.3	90
1114.1	90
1128.9	90
1143.7	90
1160.6	90
1175.1	90
1191.4	90
1001.2	91
1016.9	91
1033.6	91
1048.7	91
1064.4	91
1077.7	91
1091.7	91
1107	91
1122.4	91
1138.6	91
1154.1	91
1169.2	91
1185.2	91
1012.9	92
1029.5	92
1045.7	92
1060.3	92
1077.6	92
1092.1	92
1107.9	92
1125.7	92
1142.9	92
1160.8	92
1177	92
1191.2	92
1006.3	93
1023.5	93
1039.2	93
1056.6	93
1072.1	93
1087.2	93
1100.7	93
1117.1	93
1132.6	93
1149.2	93
1163.2	93
1178	93
1191.8	93
1002.7	94
1019.8	94
1035.6	94
1050	94
1065.6	94
1080.1	94
1096.6	94
1113.1	94
1131.7	94
1145.8	94
1161.3	94
1178.1	94
1193.7	94
1008.2	95
1023.5	95
1041.5	95
1057	95
1072.7	95
1087.4	95
1102.5	95
1118.1	95
1132.6	95
1147.9	95
1162.3	95
1177.5	95
1191.7	95
1014.5	96
1030.9	96
1044.9	96
1061.6	96
1077.7	96
1093.4	96
1108.6	96
1125.2	96
1140.4	96
1158.9	96
1174.8	96
1189.6	96
1010.8	97
1026.4	97
1041.3	97
1058.5	97
1074.4	97
1091.1	97
1107.2	97
1122.5	97
1140.5	97
1158.4	97
1175.4	97
1190.8	97
1007.2	98
1020.7	98
1038.4	98
1053.9	98
1068.8	98
1084.2	98
1102.1	98
1117.9	98
1134.1	98
1151	98
1167.3	98
1180.6	98
1196.2	98
1005.7	99
1020.9	99
1035.2	99
1051.2	99
1066.3	99
1081.7	99
1099.1	99
1115.4	99
1132.3	99
1147.7	99
1163.7	99
1180.2	99
1195.8	99
1013	100
1029.6	100
1045.4	100
1058.8	100
1075.4	100
1090.7	100
1106.4	100
1123.6	100
1139.6	100
1154.2	100
1169.5	100
1183	100
1197.6	100
1002.3	101
1018.6	101
1034.5	101
1050.2	101
1065	101
1079.8	101
1094.5	101
1110.8	101
1127.7	101
1144.1	101
1161.5	101
1178.2	101
1192.3	101
1014.7	102
1032.7	102
1048.7	102
1065.4	102
1081.7	102
1095.7	102
1111.4	102
1125.9	102
1141.1	102
1155.2	102
1171.6	102
1187.5	102
1002.2	103
1018.2	103
1035.6	103
1050	103
1064.3	103
1082.9	103
1100.5	103
1113.4	103
1130.1	103
1145.3	103
1161.2	103
1178.8	103
1194.1	103
1000.7	104
1016.9	104
1033	104
1050.8	104
1065.6	104
1083.5	104
1100	104
1118.2	104
1134.1	104
1151.5	104
1169.9	104
1185.5	104
1013.3	105
1029.8	105
1045.7	105
1062.3	105
1077.2	105
1094	105
1108.2	105
1123.4	105
1138.8	105
1153.9	105
1166.3	105
1182.5	105
1198.3	105
1006.6	106
1021.1	106
1038.4	106
1054.9	106
1071.3	106
1086.6	106
1102.6	106
1118.4	106
1132.9	106
1148.6	106
1164.8	106
1183.5	106
1196.5	106
1000	107
1016.7	107
1033.1	107
1047.7	107
1064.5	107
1079.8	107
1093.8	107
1110.1	107
1127.6	107
1144.6	107
1160.5	107
1175.8	107
1192.2	107
1011.1	108
1026.7	108
1044.9	108
1061.5	108
1077.1	108
1090.6	108
1106.1	108
1121.5	108
1137.9	108
1153.6	108
1170.5	108
1187.3	108
1010.3	109
1025.8	109
1040.7	109
1057.1	109
1072.5	109
1087.1	109
1102	109
1119.7	109
1137.5	109
1155.3	109
1172.4	109
1187	109
1001	110
1015.4	110
1031.9	110
1047.9	110
1064.5	110
1080.7	110
1096.1	110
1113	110
1129.5	110
1144.8	110
1160.1	110
1174.7	110
1187.8	110
1012.3	111
1027.2	111
1044.7	111
1059.6	111
1075.2	111
1089.8	111
1106.1	111
1120.5	111
1135.8	111
1151.3	111
1167.4	111
1182.6	111
1197.6	111
1013.8	112
1029.7	112
1046.5	112
1061.9	112
1076.7	112
1092.9	112
1109.6	112
1123.9	112
1139.5	112
1156.8	112
1172.8	112
1189	112
1005.1	113
1021.6	113
1039.4	113
1054.4	113
1070.7	113
1088.2	113
1102.6	113
1118.8	113
1133.2	113
1148.6	113
1165	113
1181	113
1197.6	113
1014	114
1031.4	114
1046.2	114
1064.8	114
1080.9	114
1099	114
1114.5	114
1129.5	114
1146	114
1163.1	114
1178.5	114
1196.6	114
1007.2	115
1022.5	115
1037.8	115
1053.9	115
1069.2	115
1086.5	115
1102.1	115
1117.3	115
1129.4	115
1144.7	115
1161.2	115
1178.1	115
1192.8	115
1004.7	116
1020.1	116
1034.4	116
1049.6	116
1065.6	116
1080.3	116
1096.6	116
1112.3	116
1128.9	116
1145.8	116
1161.9	116
1177.2	116
1192.9	116
1005.1	117
1021.4	117
1037.8	117
1054.7	117
1071.9	117
1088.3	117
1103.3	117
1119.9	117
1136.5	117
1151.6	117
1168.4	117
1184.1	117
1199.4	117
1000.5	118
1017	118
1030.2	118
1044.2	118
1061.3	118
1077.4	118
1093.5	118
1109.4	118
1125.8	118
1141.6	118
1158.7	118
1174.5	118
1189.9	118
1010.3	119
1026	119
1043.2	119
1058.5	119
1075.3	119
1093.1	119
1109.5	119
1122.6	119
1139.2	119
1155.8	119
1175.3	119
1191	119
1014.4	120
1029.2	120
1043.7	120
1059.3	120
1073.4	120
1088.2	120
1103.1	120
1119.6	120
1136	120
1150.2	120
1164.5	120
1181.6	120
1197.9	120
1003.5	121
1019	121
1037.2	121
1053	121
1069.3	121
1085.2	121
1102.5	121
1117.5	121
1135	121
1151.1	121
1165.9	121
1180.6	121
1194.5	121
1000.3	122
1016.8	122
1033.8	122
1050.7	122
1064.3	122
1081.5	122
1098.1	122
1113.8	122
1130.1	122
1146.6	122
1162	122
1178.5	122
1193.1	122
1002	123
1017.4	123
1031.7	123
1044.9	123
1060.6	123
1076.8	123
1093	123
1110.1	123
1128.5	123
1144.7	123
1159.3	123
1174.6	123
1190.5	123
1009.7	124
1026.8	124
1041.7	124
1059.6	124
1076.8	124
1092.7	124
1107	124
1124.6	124
1138.9	124
1153.8	124
1173.1	124
1189.4	124
1014.8	125
1030.8	125
1046.6	125
1065.1	125
1080.5	125
1097.9	125
1113.4	125
1130.7	125
1146.2	125
1160.9	125
1176.8	125
1193.6	125
1008.3	126
1024.8	126
1042.4	126
1059	126
1076.7	126
1093.9	126
1109.1	126
1123.8	126
1138.7	126
1154.8	126
1170.9	126
1186.6	126
1013.2	127
1028.3	127
1044.5	127
1059.1	127
1075.4	127
1093	127
1110.8	127
1126.3	127
1141.6	127
1155.2	127
1169.5	127
1183.5	127
1198.4	127
1008.3	128
1023.3	128
1037.7	128
1053.7	128
1068.6	128
1083.5	128
1099.1	128
1113.9	128
1127.9	128
1144.3	128
1157.7	128
1171.2	128
1186.8	128
1007.1	129
1023.4	129
1040.3	129
1056	129
1071.1	129
1085.1	129
1101.7	129
1116.8	129
1131.7	129
1148	129
1164.1	129
1179.5	129
1196.1	129
1013	130
1030.5	130
1047.5	130
1064	130
1079.2	130
1094.8	130
1110.4	130
1126.1	130
1142.7	130
1158.8	130
1174.1	130
1189.3	130
1014.5	131
1030	131
1044	131
1058	131
1072.9	131
1090.1	131
1108.6	131
1124.9	131
1139.5	131
1154.4	131
1170.8	131
1187.3	131
1010.1	132
1028.6	132
1046.6	132
1064.1	132
1079.4	132
1096.1	132
1111.6	132
1128.1	132
1144.5	132
1160.8	132
1177.8	132
1196.4	132
1001.5	133
1020	133
1035.9	133
1050.3	133
1066.5	133
1081.5	133
1096	133
1111.9	133
1125.3	133
1140	133
1155.3	133
1170.9	133
1187.4	133
1002.7	134
1018.3	134
1036.2	134
1050.3	134
1065.2	134
1082.2	134
1099.1	134
1114.8	134
1130.6	134
1146.8	134
1163	134
1178.8	134
1194.2	134
1004.1	135
1019.6	135
1035.4	135
1052	135
1066.9	135
1084.6	135
1100.2	135
1117.2	135
1131.8	135
1146.2	135
1162.9	135
1181.2	135
1196.2	135
1015	136
1031.2	136
1046.8	136
1061.8	136
1075.1	136
1089.9	136
1104.5	136
1122	136
1136.9	136
1153.5	136
1172.4	136
1188.2	136
1003.2	137
1019	137
1035.2	137
1052.1	137
1068	137
1083.9	137
1099.3	137
1113.9	137
1128.9	137
1144.6	137
1164.2	137
1180	137
1193.9	137
1011.3	138
1026.7	138
1041.9	138
1057.9	138
1074.1	138
1088.4	138
1102.6	138
1116.4	138
1132.9	138
1148.6	138
1163.1	138
1178.8	138
1195.1	138
1005.3	139
1023.2	139
1038.6	139
1054.5	139
1069.9	139
1087.6	139
1105.1	139
1121.3	139
1137	139
1153.4	139
1168.8	139
1183.4	139
1199.5	139
1014.8	140
1029.1	140
1045.3	140
1060.3	140
1075.9	140
1091.4	140
1106.8	140
1121.9	140
1137.9	140
1153.6	140
1169.6	140
1185.7	140
1011.9	141
1027.2	141
1042.8	141
1058.8	141
1077.1	141
1092.4	141
1107.3	141
1123.7	141
1140	141
1156.2	141
1172.5	141
1190	141
1008.4	142
1024.6	142
1039.8	142
1056.8	142
1074	142
1091	142
1105.3	142
1119.7	142
1135.9	142
1150.6	142
1164.7	142
1180.9	142
1197.5	142
1005.4	143
1021.7	143
1039	143
1054.1	143
1070.2	143
1084.8	143
1101.9	143
1116.1	143
1132.6	143
1147.7	143
1162.3	143
1178.3	143
1196.6	143
1004.4	144
1019.9	144
1034.7	144
1050.5	144
1065.1	144
1082.9	144
1100.2	144
1114.1	144
1129.9	144
1145.4	144
1159.2	144
1175.5	144
1193.1	144
1001.8	145
1017.2	145
1034	145
1050.6	145
1066	145
1082.8	145
1099.6	145
1116.1	145
1131.8	145
1145.8	145
1163.1	145
1178.2	145
1196.9	145
1014.8	146
1029.3	146
1044.8	146
1060.5	146
1078.7	146
1094.2	146
1111	146
1126.7	146
1141.8	146
1160.4	146
1177.9	146
1195.3	146
1011.6	147
1027.1	147
1044.2	147
1059.3	147
1074.9	147
1091.4	147
1108.6	147
1125.5	147
1138.1	147
1154.3	147
1169	147
1182.9	147
1198	147
1000.7	148
1017.9	148
1033.4	148
1049.8	148
1065.1	148
1082.5	148
1098.9	148
1116.1	148
1135.1	148
1150.8	148
1164.5	148
1180.5	148
1198.7	148
1012.3	149
1028	149
1041.5	149
1058.1	149
1072.6	149
1087.9	149
1103.8	149
1119.2	149
1138.4	149
1152.7	149
1169.9	149
1186.2	149
1008.5	150
1023.9	150
1041.2	150
1059.5	150
1074.6	150
1089.1	150
1104.5	150
1119.1	150
1135.4	150
1151.7	150
1166.2	150
1182.6	150
1198.2	150
1012	151
1028.1	151
1045.5	151
1062.1	151
1077.5	151
1093.4	151
1111.6	151
1125.7	151
1139.3	151
1154.7	151
1170.8	151
1185.6	151
1001.9	152
1017.5	152
1033.2	152
1049.9	152
1066.3	152
1082.3	152
1098.4	152
1113.4	152
1133.1	152
1147.4	152
1163.3	152
1178.9	152
1196.1	152
1015.2	153
1030.1	153
1045.9	153
1060.3	153
1074.5	153
1089.7	153
1104.5	153
1118.6	153
1135.2	153
1149.1	153
1164.1	153
1179.9	153
1198.1	153
1007.7	154
1024.3	154
1038.4	154
1055.5	154
1070.8	154
1087.2	154
1101.1	154
1118.2	154
1133.5	154
1149	154
1166.3	154
1181.6	154
1195.7	154
1002.6	155
1020.2	155
1035.1	155
1051.8	155
1068.3	155
1084.2	155
1100.1	155
1116.2	155
1131.8	155
1148.7	155
1165.7	155
1181.5	155
1199	155
1010.8	156
1025.9	156
1042.5	156
1058.1	156
1073.1	156
1089.4	156
1104.9	156
1119.7	156
1134	156
1147.5	156
1163	156
1179.3	156
1196.3	156
1003.3	157
1019	157
1035.3	157
1053.1	157
1068.3	157
1085.7	157
1102.8	157
1119.9	157
1135.9	157
1150.6	157
1166.4	157
1182.3	157
1198.4	157
1007.3	158
1022.5	158
1037.9	158
1053.7	158
1069.8	158
1084.6	158
1099.3	158
1114.2	158
1129.2	158
1144.5	158
1160.5	158
1176.6	158
1192	158
1004.7	159
1020.1	159
1036.2	159
1051.2	159
1067	159
1082.8	159
1098	159
1115.3	159
1130.6	159
1147.5	159
1163.3	159
1181.6	159
1199.9	159
1003.3	160
1018.4	160
1035.1	160
1050.8	160
1068.7	160
1085	160
1101.6	160
1119.4	160
1134	160
1149	160
1165	160
1185.2	160
1008.8	161
1023.4	161
1037.9	161
1052.2	161
1069.8	161
1086.4	161
1102.8	161
1119.4	161
