45.8	36
62.3	36
80.3	36
96.3	36
13.8	37
31.2	37
46.1	37
62.1	37
81.3	37
99.2	37
14.7	38
30.1	38
45.9	38
61.1	38
76.1	38
93.8	38
13	39
29	39
44.8	39
61.4	39
75.9	39
92.2	39
14	40
29.8	40
47.8	40
62.9	40
79.6	40
94.4	40
11.8	41
28.3	41
42.6	41
56.9	41
73.1	41
91.2	41
11.8	42
26.6	42
42.7	42
57.8	42
72.9	42
88.5	42
11.9	43
24.9	43
41.7	43
56.1	43
72	43
87.8	43
12.4	44
27.5	44
42.9	44
58.4	44
72.9	44
87.5	44
15.8	45
31.3	45
46.9	45
61.5	45
78.3	45
94.3	45
12.8	46
26.3	46
43	46
59.9	46
75.9	46
91.5	46
13	47
28.4	47
44.3	47
60.2	47
76.4	47
91.8	47
12.2	48
27.9	48
46.2	48
62.5	48
75.6	48
92.1	48
12	49
30.7	49
45.8	49
62.6	49
78.5	49
92.7	49
13.5	50
28.4	50
45.7	50
60.9	50
77.6	50
95.5	50
14.1	51
28.5	51
46.4	51
59.2	51
75	51
93.8	51
14.9	52
31.6	52
48.1	52
61.8	52
78.5	52
94.8	52
12	53
29.2	53
44.3	53
60	53
78	53
92.6	53
12.6	54
27.1	54
43.2	54
59	54
77.4	54
91.5	54
13.7	55
28.7	55
45.8	55
63.4	55
79.1	55
95.2	55
13	56
28.5	56
44	56
60	56
74.9	56
93.1	56
14.4	57
30.9	57
44.1	57
59.5	57
76.1	57
94	57
14.9	58
31.9	58
49.5	58
64	58
78.2	58
96.3	58
13	59
27.5	59
44.3	59
59	59
74.8	59
91.1	59
13.1	60
30.1	60
45.8	60
60.8	60
76	60
93.6	60
15.1	61
29.4	61
46	61
61.9	61
79.2	61
95	61
15.5	62
29.2	62
45.2	62
58.5	62
74.6	62
90.8	62
13.3	63
29.9	63
45.2	63
60.7	63
77	63
92.7	63
14.5	64
29.2	64
46.3	64
62	64
76.5	64
92.5	64
13.2	65
27.9	65
45.9	65
59.7	65
72	65
87.2	65
15.2	66
30.6	66
47.9	66
64.8	66
83.4	66
97.9	66
15.3	67
31.2	67
49.3	67
65.4	67
80.8	67
97.3	67
14	68
31.9	68
47.5	68
62.7	68
78.1	68
95.4	68
13.3	69
28.2	69
44.6	69
62.4	69
78.4	69
97.2	69
12.3	70
29.5	70
43.4	70
59.5	70
74.2	70
87.5	70
16	71
31.8	71
45.9	71
61.2	71
75.3	71
91	71
13.3	72
27	72
43.8	72
59	72
75.8	72
91.8	72
12.4	73
29.9	73
45.5	73
60.7	73
76.6	73
92.3	73
12.7	74
29.1	74
43.3	74
59	74
74.8	74
90.1	74
12.6	75
29.7	75
47.1	75
62.6	75
79.8	75
94.5	75
14.1	76
28.3	76
44.4	76
60.6	76
76.7	76
93	76
12.3	77
28.2	77
42	77
58.4	77
71.1	77
87.2	77
15.6	78
31.9	78
47.2	78
63.1	78
79.7	78
94.9	78
12.4	79
26.5	79
44.4	79
61	79
76.1	79
92.4	79
12.3	80
28.2	80
43.6	80
59.2	80
75.8	80
92.7	80
13.7	81
29.1	81
47	81
66.2	81
82.3	81
98.9	81
14.5	82
29.7	82
43.2	82
57.4	82
74.4	82
90.8	82
17.7	83
32.3	83
47.5	83
64.6	83
80.9	83
96.6	83
13.2	84
29.8	84
44	84
59.3	84
75.9	84
89.4	84
14.3	85
28.5	85
44.1	85
60.7	85
79.1	85
95.1	85
15.3	86
33.1	86
47.8	86
66.2	86
81.9	86
95.8	86
10.9	87
27.4	87
41.7	87
57.1	87
74.1	87
89.6	87
13.1	88
26.5	88
42.4	88
58.3	88
72.7	88
88.7	88
13.4	89
28.9	89
44.8	89
58.8	89
74.3	89
88.8	89
14.5	90
32.3	90
48.3	90
62.3	90
78.7	90
94.3	90
13.7	91
30.2	91
46.3	91
63.4	91
80.2	91
95.2	91
11.7	92
26.5	92
41.6	92
57.6	92
74.6	92
91.8	92
14.4	93
28.7	93
44.4	93
57.9	93
73.8	93
87.4	93
15.3	94
30.7	94
46.2	94
61.9	94
78.5	94
93.1	94
13	95
28.1	95
44.1	95
61.6	95
75.6	95
90.5	95
12.5	96
27.1	96
42.5	96
59.3	96
75.1	96
91.6	96
14	97
30.5	97
45.2	97
62.8	97
79.4	97
94.1	97
13.9	98
29.7	98
45.6	98
59.2	98
75.1	98
89	98
13	99
26.3	99
43.7	99
60	99
76	99
90.7	99
13.6	100
29.4	100
44.3	100
62.1	100
79.1	100
95.8	100
13.6	101
28.2	101
46.4	101
60.9	101
78.9	101
96.1	101
13.6	102
30.2	102
45.1	102
63.5	102
80	102
98.3	102
15.1	103
30.6	103
47.4	103
63.5	103
80.2	103
97.9	103
13.7	104
29.2	104
45.4	104
60.7	104
75.7	104
92	104
12.6	105
29.1	105
45.4	105
63	105
76.4	105
93.7	105
13.5	106
29.1	106
47.9	106
63.8	106
80.6	106
98.9	106
14.2	107
30.6	107
46.6	107
62.7	107
78.7	107
94.9	107
15.3	108
29.4	108
44.7	108
61.1	108
78.5	108
96.2	108
12.7	109
28.3	109
44.9	109
63.3	109
82.9	109
98.1	109
14.1	110
27.8	110
44.5	110
60.3	110
75.4	110
92.3	110
14.3	111
29.4	111
46.1	111
64.4	111
79.8	111
98.3	111
15.5	112
30.1	112
46.9	112
60.9	112
75.6	112
92.4	112
16.3	113
31.2	113
48.9	113
65.6	113
81.4	113
95.5	113
13.9	114
29.2	114
44.9	114
62.1	114
78.6	114
95.9	114
13.7	115
30	115
46.1	115
62	115
76.4	115
93.5	115
13.4	116
27.8	116
43.4	116
58.4	116
73.2	116
87.8	116
15	117
31.4	117
46.5	117
63.1	117
78.4	117
93.5	117
15.1	118
29.7	118
45.4	118
62.6	118
77.5	118
93	118
14	119
28.9	119
44.1	119
59.6	119
78.3	119
93.6	119
13.7	120
28.8	120
44.6	120
59.7	120
76.1	120
94.2	120
12.2	121
28.4	121
43.1	121
60.1	121
76.3	121
93.2	121
14.9	122
30.7	122
47.3	122
64	122
79.6	122
95.8	122
15	123
29.4	123
46.4	123
64	123
81.2	123
95.6	123
13	124
26.8	124
42.5	124
60.1	124
75.8	124
91.5	124
14.8	125
31.6	125
46.5	125
60.1	125
74.7	125
90.5	125
14.2	126
29.3	126
45.1	126
60.2	126
75.5	126
92.1	126
14.6	127
29.6	127
45.4	127
64.2	127
82.2	127
95.9	127
15.8	128
30	128
46.9	128
60.4	128
75	128
90.4	128
14.1	129
29.3	129
42.6	129
59	129
74.8	129
89.9	129
14.2	130
30.4	130
44.9	130
62.2	130
76.6	130
93.2	130
12.9	131
27.3	131
43.2	131
61	131
78.4	131
95.6	131
15.5	132
31.7	132
47.1	132
63.1	132
78.5	132
94.6	132
13.2	133
29	133
45.6	133
61.9	133
77.1	133
91.3	133
14.2	134
29.2	134
45.1	134
59.1	134
74.9	134
90.1	134
13.5	135
27.5	135
42.1	135
56.9	135
72.8	135
90.5	135
13.8	136
31.7	136
47.7	136
64.8	136
80.9	136
98.6	136
13.2	137
25.6	137
42	137
56	137
73.7	137
90.1	137
13.3	138
28.7	138
44.2	138
59.5	138
76.8	138
92.6	138
14.1	139
28.5	139
43.2	139
58.6	139
73.6	139
88.4	139
14.4	140
29.6	140
45	140
61.4	140
80.1	140
96	140
16.6	141
30.7	141
51.5	141
66.9	141
82.8	141
99.1	141
13.7	142
29.1	142
44.3	142
59.1	142
74.4	142
90.4	142
11.8	143
25.9	143
41	143
57.5	143
72.2	143
87.7	143
14	144
28.8	144
44.8	144
60.8	144
76.3	144
90.8	144
15	145
30.7	145
45.2	145
60.4	145
74.3	145
89.4	145
13.1	146
29.8	146
45.4	146
61.3	146
76.4	146
92	146
13	147
27.4	147
44.7	147
59.4	147
76.3	147
92.6	147
15.5	148
31.2	148
47.4	148
63.6	148
80.5	148
96.9	148
15	149
30.1	149
46.8	149
60.9	149
79.3	149
94.8	149
14.7	150
29.6	150
44.9	150
63.2	150
81.2	150
98.8	150
11.8	151
25.8	151
42.4	151
60.8	151
77.1	151
92.4	151
12.1	152
29	152
43.9	152
61.2	152
75.8	152
91.6	152
15.5	153
29.2	153
46.7	153
64.1	153
79.4	153
95.2	153
14.2	154
29.8	154
45	154
61.5	154
79.1	154
96.6	154
15	155
30.2	155
46.5	155
64.3	155
79.7	155
95.7	155
15.8	156
31.8	156
47	156
63.8	156
78.8	156
95	156
13.6	157
28.4	157
44.2	157
58.9	157
74.7	157
91.5	157
12	158
27.4	158
42	158
59.8	158
71.8	158
86.2	158
14.2	159
28.8	159
44	159
60.4	159
74.6	159
90.6	159
14.3	160
27.8	160
43	160
57.4	160
73	160
90.3	160
14.8	161
30.9	161
48.4	161
63.8	161
80.4	161
95.5	161
11.6	162
26.4	162
42	162
58	162
75.2	162
89.9	162
13.2	163
27.9	163
43.8	163
58.1	163
72.7	163
87.9	163
15.7	164
34.5	164
49.6	164
66.3	164
84.6	164
15.5	165
29.9	165
45.2	165
60.6	165
74.8	165
90.3	165
13.3	166
28.7	166
43.8	166
60.9	166
75.5	166
90.9	166
13.6	167
28.6	167
43.1	167
59	167
74.4	167
92.2	167
13.7	168
31.7	168
47.8	168
64.7	168
80.4	168
94.7	168
13.7	169
29.6	169
41.7	169
56.6	169
72.3	169
87.6	169
14.3	170
30.1	170
45.7	170
62.9	170
78.6	170
94.2	170
14.3	171
29.5	171
45	171
59.1	171
74.5	171
90.9	171
14.2	172
27.2	172
42.7	172
59	172
75.8	172
91.7	172
14.4	173
29.4	173
44.7	173
60	173
76.3	173
91.3	173
15.8	174
31.9	174
48	174
66.1	174
81.6	174
13.5	175
27.9	175
44.3	175
60.3	175
75.2	175
92.6	175
12.5	176
27.4	176
45.3	176
62.5	176
78.5	176
96.2	176
14.9	177
30.4	177
45.4	177
61.4	177
78	177
95	177
13.7	178
30.8	178
48.8	178
66.1	178
81.9	178
99.4	178
12	179
27.5	179
43.4	179
59.2	179
73.9	179
90.6	179
12.8	180
29.1	180
44.6	180
58.1	180
76.4	180
93.3	180
14.6	181
31.1	181
48.5	181
62.9	181
77.7	181
93.9	181
12.5	182
27.6	182
44.5	182
60.8	182
73.3	182
87.6	182
13.7	183
28.9	183
45.9	183
61	183
77.3	183
93.4	183
14.8	184
32.4	184
47.7	184
64.2	184
79.1	184
95.2	184
13.2	185
27.8	185
43.7	185
59.9	185
75.1	185
89.2	185
12.6	186
28.3	186
45.6	186
61.8	186
76.6	186
91.7	186
11.8	187
26.6	187
41.7	187
58.8	187
75	187
91.6	187
14.9	188
30.3	188
46.3	188
61.1	188
78.9	188
95.1	188
14.8	189
29.8	189
46.1	189
61.3	189
76.8	189
94.6	189
12.2	190
29.2	190
43.7	190
59.5	190
74.2	190
89.2	190
15.2	191
29.8	191
47.1	191
64.3	191
80.2	191
94.3	191
11.7	192
30.5	192
47.2	192
62	192
76	192
91.8	192
13.2	193
29.3	193
47.8	193
61.8	193
78.3	193
94.8	193
12.4	194
30.2	194
46	194
60.2	194
74.6	194
87.7	194
14.5	195
33.5	195
50.1	195
66.6	195
82.8	195
14.9	196
30.6	196
45.9	196
61.5	196
79.1	196
93.3	196
15.5	197
29.6	197
45.8	197
60.2	197
75	197
92	197
12.6	198
28.9	198
47.1	198
62.9	198
79.3	198
95.6	198
13.2	199
31.2	199
47.6	199
63.8	199
81.2	199
98.1	199
13.7	200
31.2	200
47.3	200
64.3	200
79.7	200
94.3	200
14.8	201
32.8	201
46	201
61.3	201
75.1	201
92.3	201
14.1	202
28	202
43.6	202
58.6	202
75.6	202
90.6	202
12.6	203
30.2	203
45.4	203
61.6	203
80.1	203
95.5	203
15.2	204
31.2	204
48.1	204
62.4	204
79.7	204
94.9	204
11.6	205
27.2	205
42	205
56.5	205
73.8	205
92.2	205
15.2	206
30.7	206
44.6	206
60.7	206
76.7	206
92.9	206
14.1	207
30.4	207
46.8	207
64.9	207
80.7	207
98.1	207
13.2	208
27.5	208
40.9	208
56.5	208
71.1	208
86.3	208
12.1	209
27.3	209
41.2	209
54.8	209
69.4	209
86.4	209
12.8	210
28.7	210
45.8	210
60.9	210
79.4	210
93.2	210
16.7	211
29.9	211
46.5	211
61.2	211
76.7	211
94.2	211
12.8	212
30.7	212
48.1	212
64.4	212
81.8	212
97.3	212
11.3	213
25.5	213
42.7	213
57.8	213
74.1	213
89.1	213
13.6	214
32.2	214
51.5	214
68.5	214
83.2	214
98.4	214
12.7	215
28.4	215
45.1	215
61.7	215
79.4	215
96.4	215
14.9	216
31.5	216
46.6	216
61	216
78.7	216
94.4	216
14.5	217
29.6	217
45	217
59.1	217
75	217
91.3	217
12.7	218
27.2	218
44.9	218
62.6	218
76.6	218
90.8	218
11.9	219
26.7	219
44.1	219
60.7	219
75.1	219
91.1	219
14.3	220
30.7	220
45.8	220
64.3	220
79.3	220
94.3	220
14.5	221
30.4	221
48.2	221
62.6	221
78.5	221
93.1	221
16.6	222
33.2	222
49.3	222
66	222
81	222
97.6	222
13.5	223
28	223
42.7	223
56.5	223
75	223
92.1	223
14.4	224
32.1	224
49.5	224
68.3	224
83	224
98.9	224
14.1	225
31.2	225
47.6	225
63.9	225
78.3	225
95.7	225
13.2	226
28.4	226
45.4	226
60.6	226
76.3	226
89.9	226
13.1	227
30.1	227
44.9	227
57.9	227
71.9	227
89.1	227
15.2	228
29.8	228
46.8	228
66.8	228
82.1	228
97.6	228
13.9	229
30.7	229
45.9	229
62.4	229
77.2	229
94.5	229
13.2	230
28.6	230
43.2	230
60.7	230
77.2	230
91.8	230
13.8	231
26.7	231
41.9	231
58.3	231
75.1	231
89.9	231
13.3	232
27.4	232
43.6	232
58.9	232
76.3	232
92.3	232
13.7	233
30.4	233
46.1	233
60.9	233
76.2	233
90.7	233
16.3	234
33	234
48.8	234
63.9	234
80.6	234
96	234
13.9	235
30.5	235
46.2	235
61.3	235
76	235
93.7	235
14.1	236
31.1	236
45.4	236
60.2	236
76.6	236
94.2	236
13.2	237
28.7	237
44.2	237
58.6	237
72.9	237
88.7	237
14.7	238
28.3	238
43.1	238
57.8	238
73.6	238
88.8	238
13.9	239
28.1	239
44.9	239
59.4	239
72.7	239
89.2	239
14.3	240
30.5	240
46.3	240
61.5	240
77.5	240
91.7	240
13	241
28.1	241
44.9	241
62.5	241
77.8	241
94.8	241
15.6	242
31	242
46	242
63.2	242
77.8	242
92.4	242
13.6	243
27.5	243
43.8	243
58.9	243
76.2	243
91.4	243
15.6	244
31.6	244
46.1	244
60.7	244
77.5	244
94.5	244
12	245
28.1	245
43.1	245
59.3	245
77.8	245
93.8	245
14.6	246
31.8	246
47.5	246
64.4	246
81.9	246
99.3	246
14.9	247
29.4	247
44.9	247
60.3	247
77.4	247
92.6	247
13.1	248
29.2	248
46.2	248
61.9	248
77.7	248
92.5	248
11.9	249
27.5	249
42.1	249
58.8	249
77	249
93.8	249
13.3	250
29.1	250
42.9	250
59	250
73.3	250
90.5	250
15	251
29.6	251
43.4	251
60.7	251
77.2	251
94	251
14.1	252
27.5	252
42.2	252
58.6	252
72.5	252
87.7	252
14.2	253
30.3	253
46.4	253
61.6	253
78.7	253
93.1	253
13.2	254
30.4	254
48	254
64.1	254
79.6	254
95.3	254
14.6	255
29.8	255
44.8	255
59.1	255
73.1	255
88.9	255
12.5	256
28.2	256
45	256
60.8	256
76.7	256
91	256
13.3	257
28.3	257
45.6	257
61	257
78.5	257
93.2	257
14.1	258
28.5	258
42.2	258
58.1	258
73	258
88.3	258
12.1	259
25.3	259
40.6	259
58.5	259
75	259
89.9	259
14.1	260
29.7	260
45.1	260
61	260
76.9	260
90.6	260
13.5	261
30.3	261
44.1	261
60.3	261
79	261
95	261
14.8	262
30.6	262
45.7	262
60.2	262
77.5	262
93.4	262
13	263
27.5	263
43.5	263
59.9	263
74.9	263
89.6	263
14.4	264
32.1	264
47.2	264
64.3	264
78.9	264
94.3	264
13.1	265
29.1	265
47.5	265
63.1	265
78.3	265
93.4	265
13.5	266
28.3	266
41.7	266
56.8	266
72.5	266
89	266
15	267
29.9	267
45.9	267
62.5	267
79.2	267
94.9	267
13.3	268
28.8	268
43.4	268
60.3	268
76.8	268
91.2	268
13.5	269
31.4	269
46.4	269
63.3	269
79.2	269
95.5	269
15.2	270
31.6	270
47.8	270
63.5	270
80.7	270
97.3	270
13.5	271
29.5	271
45	271
61.9	271
80.8	271
95.1	271
13.9	272
28.6	272
44.8	272
58.5	272
73.4	272
88.2	272
13.8	273
30.9	273
47.2	273
62	273
76.8	273
90.8	273
13.7	274
30	274
46.8	274
63.9	274
80	274
97.1	274
14.2	275
30.5	275
47.3	275
62.9	275
78.2	275
93.1	275
13.7	276
27.3	276
42.5	276
57.8	276
76.1	276
91.2	276
12.9	277
28.7	277
44.6	277
60.3	277
76.7	277
92.2	277
15.9	278
33.1	278
46.5	278
62.9	278
79.7	278
95.9	278
15.3	279
31.8	279
46.2	279
61	279
78.4	279
93.8	279
14.4	280
29.1	280
45.2	280
60	280
74.5	280
90.2	280
12.7	281
27.2	281
43.7	281
59.9	281
75.9	281
91.3	281
14.3	282
32.1	282
47.1	282
63.2	282
78.7	282
95.5	282
15.2	283
29.8	283
44.4	283
59	283
73.4	283
88.5	283
13.5	284
28.9	284
42.8	284
59.2	284
76.4	284
93.4	284
11.9	285
26.6	285
42.4	285
58.5	285
72.4	285
88.9	285
13.3	286
27	286
44.2	286
60.3	286
76.2	286
92	286
13.7	287
29.2	287
45.7	287
60.7	287
77.2	287
92	287
13.4	288
28.6	288
46	288
62.9	288
78.4	288
93.8	288
13.3	289
29	289
44.4	289
59.6	289
75.8	289
91	289
16.1	290
31.1	290
48.1	290
64.4	290
81.5	290
96	290
14.3	291
29.8	291
46.1	291
63.5	291
78.1	291
95.1	291
15.6	292
33.3	292
49.4	292
65.5	292
79.7	292
94.8	292
12.8	293
29.3	293
43.2	293
57.4	293
74.7	293
89.1	293
13.2	294
29.9	294
45.4	294
61.9	294
76.2	294
90.6	294
13.5	295
30.7	295
48.1	295
62.8	295
79	295
94.9	295
14.3	296
31.1	296
43.9	296
61	296
78.6	296
94.4	296
14.2	297
28.7	297
46	297
61.9	297
77.9	297
93.3	297
13.3	298
29.2	298
45.4	298
60.9	298
75.3	298
89.1	298
13.8	299
29.5	299
44.1	299
59	299
75.2	299
90.3	299
15.1	300
30.8	300
46.3	300
60.2	300
77.4	300
95.1	300
13.2	301
28.4	301
46.5	301
63.3	301
77.8	301
92.6	301
12.5	302
28.1	302
44.6	302
60.4	302
76.5	302
93.5	302
15	303
31.6	303
46.4	303
60.6	303
78	303
94.1	303
12.1	304
26.8	304
42.8	304
57.9	304
74.2	304
90.1	304
15.6	305
32	305
49.7	305
66	305
82.2	305
97.4	305
13.9	306
28.9	306
46	306
62.1	306
76.4	306
92.4	306
12.7	307
27.9	307
42.9	307
58.4	307
75.4	307
90.6	307
13.6	308
30.1	308
46.6	308
64.6	308
80.3	308
95.3	308
14.5	309
29.6	309
46.4	309
65.3	309
80.8	309
97.4	309
12.9	310
30.1	310
44.9	310
61.5	310
77.1	310
93.9	310
13.3	311
27.2	311
42.1	311
57.8	311
73.2	311
88.1	311
11.8	312
27.5	312
42.9	312
59	312
76.5	312
92	312
15.8	313
32.7	313
48.5	313
65.2	313
83.1	313
15.7	314
31.7	314
45.4	314
59.1	314
75.2	314
90.1	314
15	315
29.8	315
46.4	315
62.6	315
79.4	315
93.6	315
13.5	316
30	316
44.1	316
59.2	316
77.1	316
91.7	316
13.6	317
28.2	317
45.7	317
61.9	317
75.8	317
91	317
12.6	318
28.3	318
44.5	318
62.3	318
78.2	318
92.6	318
14.8	319
32.1	319
46.6	319
63.6	319
80.9	319
95.2	319
12.6	320
29.4	320
43.5	320
58.9	320
74	320
87.9	320
12	321
27.2	321
42.5	321
59.3	321
75.4	321
91.5	321
14	322
30.5	322
47.9	322
64.8	322
80.3	322
95.6	322
15.8	323
32.2	323
48.1	323
64.1	323
80.5	323
95.1	323
12.4	324
26.1	324
41.1	324
56.2	324
72.2	324
92	324
13.6	325
31	325
46.4	325
62.4	325
79.6	325
96	325
14.4	326
30.4	326
46.1	326
62	326
77.1	326
91.7	326
14.3	327
29.8	327
45.1	327
62.5	327
78.3	327
93.3	327
14.5	328
30.3	328
47.7	328
64.2	328
81	328
97.3	328
12.4	329
28.4	329
43.8	329
63.3	329
76.1	329
91.6	329
12.9	330
28	330
43.9	330
60.4	330
75.1	330
89.3	330
14.3	331
29.6	331
44	331
60.2	331
76.2	331
91.5	331
12.7	332
28.3	332
45.2	332
60.9	332
77	332
90.9	332
17.9	333
32.1	333
47.8	333
63.6	333
81.2	333
97.6	333
11.8	334
27.6	334
45.2	334
64.1	334
79.3	334
95.4	334
12.5	335
30.7	335
46.4	335
64.4	335
79.9	335
98.3	335
14.7	336
30.2	336
46	336
62.5	336
78.5	336
92.1	336
16	337
31.6	337
48.4	337
64.4	337
78.9	337
95.1	337
13.6	338
26.7	338
43.7	338
61.4	338
76.2	338
91	338
12.5	339
28.4	339
44.3	339
60.8	339
75.5	339
91.6	339
14.7	340
31.1	340
47.1	340
62.4	340
78.8	340
96	340
14.3	341
31	341
46.3	341
62	341
77.4	341
97.4	341
12.6	342
28.5	342
44	342
58.5	342
75.1	342
91.2	342
15	343
31.9	343
47.5	343
63.8	343
80.1	343
95.6	343
12.5	344
27.6	344
42.7	344
57.8	344
75.2	344
89.6	344
15	345
29.2	345
46.1	345
62.4	345
77.7	345
94.2	345
13.9	346
31.6	346
48.6	346
64.2	346
80.7	346
96.5	346
13.4	347
29.6	347
47.5	347
63.1	347
78.1	347
91.9	347
14.2	348
30.4	348
48.8	348
62.7	348
77.5	348
93.7	348
12.8	349
28.4	349
42.9	349
58.1	349
71.7	349
88.6	349
11.9	350
27.4	350
41.9	350
56.9	350
72.2	350
88	350
14.6	351
29.3	351
44.2	351
57.7	351
72.2	351
86.7	351
13.6	352
29.4	352
46.1	352
64.4	352
79.3	352
93.6	352
13.9	353
30.9	353
47.2	353
62.6	353
80.2	353
97.1	353
14.6	354
30.6	354
47.2	354
65	354
81.6	354
13.6	355
31.7	355
47.2	355
63.9	355
78.6	355
94.6	355
14.3	356
29	356
43.3	356
59.8	356
74.7	356
89.7	356
15.7	357
31.1	357
48	357
63.5	357
76.8	357
94.9	357
14.6	358
30.9	358
46.8	358
62.5	358
79.4	358
93.7	358
12	359
25.5	359
41.6	359
58.2	359
73.9	359
87.1	359
13.2	360
28.4	360
45.2	360
61.9	360
76.6	360
94.9	360
15.5	361
31.2	361
47.9	361
63.5	361
78.7	361
94.2	361
15.1	362
32.2	362
48.1	362
65	362
79.3	362
95.7	362
11.8	363
26.6	363
44.9	363
60.7	363
77.3	363
93.5	363
13.8	364
29.5	364
46.3	364
60.7	364
76.7	364
91.4	364
12.8	365
28.1	365
42.7	365
58.6	365
76.7	365
92.6	365
12.6	366
27.1	366
42.6	366
58	366
75.2	366
91.9	366
11.9	367
27.6	367
43.6	367
59.8	367
74.5	367
91.2	367
12.4	368
27.7	368
43.7	368
58.4	368
74.9	368
89	368
14.3	369
30.5	369
47.7	369
63.5	369
79.2	369
93.7	369
14.8	370
29.2	370
43.3	370
57.1	370
73.4	370
88.4	370
14.6	371
31.5	371
46	371
61.8	371
78.2	371
94.9	371
13.8	372
27.9	372
42.3	372
57.5	372
72.5	372
88.5	372
13.9	373
28.4	373
44.1	373
61.3	373
76.6	373
94.1	373
13.2	374
28.3	374
44.1	374
62.1	374
79.1	374
94.4	374
15.1	375
32.3	375
47.3	375
63.2	375
79	375
94.5	375
14.7	376
29.6	376
44.6	376
60.9	376
77.4	376
94.7	376
12.9	377
28.4	377
44.6	377
59.6	377
76.2	377
93.4	377
13.5	378
31.4	378
46.8	378
62.5	378
75.9	378
91.7	378
14	379
29	379
44.1	379
60.5	379
75.9	379
88.8	379
14.5	380
30.1	380
45	380
60	380
76.8	380
93.9	380
14.2	381
30.4	381
45.8	381
61.9	381
79.3	381
97.6	381
12.1	382
29.5	382
44.9	382
59.1	382
75.1	382
91.4	382
11	383
26.9	383
42.4	383
56.7	383
72.6	383
87	383
12.4	384
27.1	384
41.1	384
59	384
73.5	384
88.4	384
11.7	385
27.2	385
44.6	385
59.9	385
76.3	385
91.3	385
15.8	386
33.3	386
50	386
64.6	386
81.3	386
95.3	386
15.3	387
30.3	387
47	387
61.2	387
79.1	387
93.5	387
13.8	388
28.2	388
44.3	388
62.2	388
78.4	388
95	388
14.1	389
29.7	389
42.2	389
57.9	389
74	389
90.2	389
15.6	390
32.7	390
49.4	390
65.8	390
81.8	390
11.9	391
26.8	391
42.7	391
59.2	391
72.8	391
89.2	391
12.3	392
27.7	392
44.1	392
59.4	392
77.2	392
92	392
13.2	393
29.1	393
44.7	393
61	393
78.6	393
94.6	393
13.6	394
29.5	394
44.6	394
62.2	394
77.7	394
92.8	394
14.7	395
31.5	395
46	395
60.8	395
78	395
93.8	395
14.6	396
32.4	396
48.5	396
65.2	396
82.3	396
97.7	396
13.6	397
28.8	397
43.7	397
58.9	397
74.4	397
91.2	397
12.8	398
27.9	398
45.7	398
61.8	398
75.6	398
90.2	398
15	399
30.3	399
46.1	399
60.8	399
76.6	399
93.5	399
14.3	400
28	400
42.8	400
57.6	400
73.5	400
88.1	400
14.1	401
29.5	401
46.1	401
63.5	401
78.3	401
94	401
14.3	402
29.4	402
45.5	402
60.9	402
77.2	402
93.6	402
